STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","033","007101",1400000US53033007101,"53033007101","71.01",Census Tract 71.01,WA,King County,Washington,CT,495054,0,16.9596426946722,6.43650145428785,11.700257697928,999.249814735668
"53","033","006800",1400000US53033006800,"53033006800","68",Census Tract 68,WA,King County,Washington,CT,718106,0,16.9596426946722,6.43650145428785,11.700257697928,999.249814735668
"53","025","010700",1400000US53025010700,"53025010700","107",Census Tract 107,WA,Grant County,Washington,CT,853667270,72977677,16.9596426946722,6.43650145428785,11.700257697928,191.909044476675
"53","001","950200",1400000US53001950200,"53001950200","9502",Census Tract 9502,WA,Adams County,Washington,CT,2629354892,2148452,16.9596426946722,6.43650145428785,11.700257697928,279.845403836947
"53","005","011100",1400000US53005011100,"53005011100","111",Census Tract 111,WA,Benton County,Washington,CT,5165167,0,16.9596426946722,6.43650145428785,11.700257697928,207.852312706163
"53","011","041010",1400000US53011041010,"53011041010","410.10",Census Tract 410.10,WA,Clark County,Washington,CT,3577006,0,16.9596426946722,6.43650145428785,11.700257697928,1092.48707679704
"53","033","032224",1400000US53033032224,"53033032224","322.24",Census Tract 322.24,WA,King County,Washington,CT,3018668,0,16.9596426946722,6.43650145428785,11.700257697928,1222.94804429906
"53","033","021701",1400000US53033021701,"53033021701","217.01",Census Tract 217.01,WA,King County,Washington,CT,2573147,0,16.9596426946722,6.43650145428785,11.700257697928,1030.95536380949
"53","073","010405",1400000US53073010405,"53073010405","104.05",Census Tract 104.05,WA,Whatcom County,Washington,CT,14219587,40917902,16.9596426946722,6.43650145428785,11.700257697928,1129.03565266434
"53","061","052810",1400000US53061052810,"53061052810","528.10",Census Tract 528.10,WA,Snohomish County,Washington,CT,1939990,0,16.9596426946722,6.43650145428785,11.700257697928,1114.02504273526
"53","033","023702",1400000US53033023702,"53033023702","237.02",Census Tract 237.02,WA,King County,Washington,CT,3498742,18268,16.9596426946722,6.43650145428785,11.700257697928,1099.13492990759
"53","075","000601",1400000US53075000601,"53075000601","6.01",Census Tract 6.01,WA,Whitman County,Washington,CT,1028996,0,16.9596426946722,6.43650145428785,11.700257697928,524.264623578819
"53","073","000302",1400000US53073000302,"53073000302","3.02",Census Tract 3.02,WA,Whatcom County,Washington,CT,2237282,0,16.9596426946722,6.43650145428785,11.700257697928,965.730529077699
"53","053","071705",1400000US53053071705,"53053071705","717.05",Census Tract 717.05,WA,Pierce County,Washington,CT,2385853,0,16.9596426946722,6.43650145428785,11.700257697928,1083.78098551385
"53","077","000500",1400000US53077000500,"53077000500","5",Census Tract 5,WA,Yakima County,Washington,CT,2487749,0,16.9596426946722,6.43650145428785,11.700257697928,228.651366981428
"53","007","960502",1400000US53007960502,"53007960502","9605.02",Census Tract 9605.02,WA,Chelan County,Washington,CT,628198418,721854,16.9596426946722,6.43650145428785,11.700257697928,830.824784331431
"53","001","950400",1400000US53001950400,"53001950400","9504",Census Tract 9504,WA,Adams County,Washington,CT,3559985,0,16.9596426946722,6.43650145428785,11.700257697928,209.440420363882
"53","063","011600",1400000US53063011600,"53063011600","116",Census Tract 116,WA,Spokane County,Washington,CT,1802927,14240,16.9596426946722,6.43650145428785,11.700257697928,478.220250245621
"53","011","040905",1400000US53011040905,"53011040905","409.05",Census Tract 409.05,WA,Clark County,Washington,CT,26166752,120315,16.9596426946722,6.43650145428785,11.700257697928,1105.95117529327
"53","011","041333",1400000US53011041333,"53011041333","413.33",Census Tract 413.33,WA,Clark County,Washington,CT,1462883,0,16.9596426946722,6.43650145428785,11.700257697928,1192.22823299778
"53","053","940008",1400000US53053940008,"53053940008","9400.08",Census Tract 9400.08,WA,Pierce County,Washington,CT,3054128,0,16.9596426946722,6.43650145428785,11.700257697928,1090.49575686569
"53","031","950702",1400000US53031950702,"53031950702","9507.02",Census Tract 9507.02,WA,Jefferson County,Washington,CT,3995259377,187428286,16.9596426946722,6.43650145428785,11.700257697928,3217.46282975543
"53","063","012000",1400000US53063012000,"53063012000","120",Census Tract 120,WA,Spokane County,Washington,CT,3186788,0,16.9596426946722,6.43650145428785,11.700257697928,455.437768489423
"53","063","001900",1400000US53063001900,"53063001900","19",Census Tract 19,WA,Spokane County,Washington,CT,1684240,0,16.9596426946722,6.43650145428785,11.700257697928,449.017076391639
"53","077","940005",1400000US53077940005,"53077940005","9400.05",Census Tract 9400.05,WA,Yakima County,Washington,CT,5135226,0,16.9596426946722,6.43650145428785,11.700257697928,195.496782738358
"53","033","022203",1400000US53033022203,"53033022203","222.03",Census Tract 222.03,WA,King County,Washington,CT,3134027,691133,16.9596426946722,6.43650145428785,11.700257697928,1015.28201032218
"53","033","023202",1400000US53033023202,"53033023202","232.02",Census Tract 232.02,WA,King County,Washington,CT,1491213,0,16.9596426946722,6.43650145428785,11.700257697928,1122.41227114775
"53","033","004301",1400000US53033004301,"53033004301","43.01",Census Tract 43.01,WA,King County,Washington,CT,979236,0,16.9596426946722,6.43650145428785,11.700257697928,971.932369881721
"53","061","052204",1400000US53061052204,"53061052204","522.04",Census Tract 522.04,WA,Snohomish County,Washington,CT,8919035,0,16.9596426946722,6.43650145428785,11.700257697928,1225.86595462064
"53","061","041810",1400000US53061041810,"53061041810","418.10",Census Tract 418.10,WA,Snohomish County,Washington,CT,893333,0,16.9596426946722,6.43650145428785,11.700257697928,1093.94041208225
"53","053","073131",1400000US53053073131,"53053073131","731.31",Census Tract 731.31,WA,Pierce County,Washington,CT,1781225,0,16.9596426946722,6.43650145428785,11.700257697928,1131.73857001763
"53","061","051930",1400000US53061051930,"53061051930","519.30",Census Tract 519.30,WA,Snohomish County,Washington,CT,3050716,0,16.9596426946722,6.43650145428785,11.700257697928,1042.75752422889
"53","061","051933",1400000US53061051933,"53061051933","519.33",Census Tract 519.33,WA,Snohomish County,Washington,CT,2078432,0,16.9596426946722,6.43650145428785,11.700257697928,1067.94402117226
"53","067","012002",1400000US53067012002,"53067012002","120.02",Census Tract 120.02,WA,Thurston County,Washington,CT,9363252,13685067,16.9596426946722,6.43650145428785,11.700257697928,1321.6229480088
"53","047","970302",1400000US53047970302,"53047970302","9703.02",Census Tract 9703.02,WA,Okanogan County,Washington,CT,396651181,6466943,16.9596426946722,6.43650145428785,11.700257697928,404.002185832196
"53","035","092801",1400000US53035092801,"53035092801","928.01",Census Tract 928.01,WA,Kitsap County,Washington,CT,11707865,228389,16.9596426946722,6.43650145428785,11.700257697928,1279.51735981894
"53","005","010204",1400000US53005010204,"53005010204","102.04",Census Tract 102.04,WA,Benton County,Washington,CT,893271,0,16.9596426946722,6.43650145428785,11.700257697928,192.817401392165
"53","045","960700",1400000US53045960700,"53045960700","9607",Census Tract 9607,WA,Mason County,Washington,CT,1936143,0,16.9596426946722,6.43650145428785,11.700257697928,1678.93199704413
"53","063","014400",1400000US53063014400,"53063014400","144",Census Tract 144,WA,Spokane County,Washington,CT,6308443,25162,16.9596426946722,6.43650145428785,11.700257697928,464.208935212344
"53","033","020100",1400000US53033020100,"53033020100","201",Census Tract 201,WA,King County,Washington,CT,1766031,691541,16.9596426946722,6.43650145428785,11.700257697928,955.871161454437
"53","033","008102",1400000US53033008102,"53033008102","81.02",Census Tract 81.02,WA,King County,Washington,CT,556705,91220,16.9596426946722,6.43650145428785,11.700257697928,993.591096881916
"53","057","951501",1400000US53057951501,"53057951501","9515.01",Census Tract 9515.01,WA,Skagit County,Washington,CT,2774045,0,16.9596426946722,6.43650145428785,11.700257697928,1176.74055586629
"53","053","061502",1400000US53053061502,"53053061502","615.02",Census Tract 615.02,WA,Pierce County,Washington,CT,621520,0,16.9596426946722,6.43650145428785,11.700257697928,1080.32306345438
"53","063","011102",1400000US53063011102,"53063011102","111.02",Census Tract 111.02,WA,Spokane County,Washington,CT,2391020,0,16.9596426946722,6.43650145428785,11.700257697928,447.324668432003
"53","053","063200",1400000US53053063200,"53053063200","632",Census Tract 632,WA,Pierce County,Washington,CT,2361070,0,16.9596426946722,6.43650145428785,11.700257697928,1089.08905435661
"53","077","002006",1400000US53077002006,"53077002006","20.06",Census Tract 20.06,WA,Yakima County,Washington,CT,4872543,0,16.9596426946722,6.43650145428785,11.700257697928,189.917294203982
"53","033","024904",1400000US53033024904,"53033024904","249.04",Census Tract 249.04,WA,King County,Washington,CT,2083512,0,16.9596426946722,6.43650145428785,11.700257697928,1271.11072589933
"53","027","000700",1400000US53027000700,"53027000700","7",Census Tract 7,WA,Grays Harbor County,Washington,CT,979887278,4381913,16.9596426946722,6.43650145428785,11.700257697928,2058.09131299646
"53","051","970100",1400000US53051970100,"53051970100","9701",Census Tract 9701,WA,Pend Oreille County,Washington,CT,1741354960,19744468,16.9596426946722,6.43650145428785,11.700257697928,1018.01760629354
"53","011","040413",1400000US53011040413,"53011040413","404.13",Census Tract 404.13,WA,Clark County,Washington,CT,6561903,0,16.9596426946722,6.43650145428785,11.700257697928,1262.9995393062
"53","063","001600",1400000US53063001600,"53063001600","16",Census Tract 16,WA,Spokane County,Washington,CT,2126182,0,16.9596426946722,6.43650145428785,11.700257697928,457.267055672775
"53","065","950900",1400000US53065950900,"53065950900","9509",Census Tract 9509,WA,Stevens County,Washington,CT,678568196,48897324,16.9596426946722,6.43650145428785,11.700257697928,520.588378118638
"53","067","010700",1400000US53067010700,"53067010700","107",Census Tract 107,WA,Thurston County,Washington,CT,5264016,17669,16.9596426946722,6.43650145428785,11.700257697928,1313.38117242877
"53","053","072907",1400000US53053072907,"53053072907","729.07",Census Tract 729.07,WA,Pierce County,Washington,CT,16198912,0,16.9596426946722,6.43650145428785,11.700257697928,1137.15674197299
"53","011","042602",1400000US53011042602,"53011042602","426.02",Census Tract 426.02,WA,Clark County,Washington,CT,2986122,0,16.9596426946722,6.43650145428785,11.700257697928,1059.71250301359
"53","033","006500",1400000US53033006500,"53033006500","65",Census Tract 65,WA,King County,Washington,CT,1147619,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","015","001800",1400000US53015001800,"53015001800","18",Census Tract 18,WA,Cowlitz County,Washington,CT,1149248791,6150814,16.9596426946722,6.43650145428785,11.700257697928,2322.97702289369
"53","037","975402",1400000US53037975402,"53037975402","9754.02",Census Tract 9754.02,WA,Kittitas County,Washington,CT,14133920,93363,16.9596426946722,6.43650145428785,11.700257697928,226.424028685871
"53","053","073005",1400000US53053073005,"53053073005","730.05",Census Tract 730.05,WA,Pierce County,Washington,CT,53685629,74036,16.9596426946722,6.43650145428785,11.700257697928,1122.04324709213
"53","033","008402",1400000US53033008402,"53033008402","84.02",Census Tract 84.02,WA,King County,Washington,CT,145446,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","006701",1400000US53033006701,"53033006701","67.01",Census Tract 67.01,WA,King County,Washington,CT,380256,105441,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","035","090501",1400000US53035090501,"53035090501","905.01",Census Tract 905.01,WA,Kitsap County,Washington,CT,5790252,2322942,16.9596426946722,6.43650145428785,11.700257697928,1031.92223328161
"53","033","024901",1400000US53033024901,"53033024901","249.01",Census Tract 249.01,WA,King County,Washington,CT,3024840,0,16.9596426946722,6.43650145428785,11.700257697928,1137.61327741497
"53","061","052402",1400000US53061052402,"53061052402","524.02",Census Tract 524.02,WA,Snohomish County,Washington,CT,2430117,39531,16.9596426946722,6.43650145428785,11.700257697928,1143.00251457382
"53","033","032500",1400000US53033032500,"53033032500","325",Census Tract 325,WA,King County,Washington,CT,213738466,3896831,16.9596426946722,6.43650145428785,11.700257697928,1804.14221492375
"53","033","023604",1400000US53033023604,"53033023604","236.04",Census Tract 236.04,WA,King County,Washington,CT,2904411,0,16.9596426946722,6.43650145428785,11.700257697928,1114.31383490365
"53","033","030005",1400000US53033030005,"53033030005","300.05",Census Tract 300.05,WA,King County,Washington,CT,2163062,0,16.9596426946722,6.43650145428785,11.700257697928,1140.96551939176
"53","033","012000",1400000US53033012000,"53033012000","120",Census Tract 120,WA,King County,Washington,CT,1437048,0,16.9596426946722,6.43650145428785,11.700257697928,1025.94235756175
"53","033","007502",1400000US53033007502,"53033007502","75.02",Census Tract 75.02,WA,King County,Washington,CT,315931,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","045","960202",1400000US53045960202,"53045960202","9602.02",Census Tract 9602.02,WA,Mason County,Washington,CT,510758897,1666492,16.9596426946722,6.43650145428785,11.700257697928,2273.34156441619
"53","033","030406",1400000US53033030406,"53033030406","304.06",Census Tract 304.06,WA,King County,Washington,CT,2680316,70290,16.9596426946722,6.43650145428785,11.700257697928,1141.69786116674
"53","003","960500",1400000US53003960500,"53003960500","9605",Census Tract 9605,WA,Asotin County,Washington,CT,1875146,0,16.9596426946722,6.43650145428785,11.700257697928,286.190434395155
"53","059","950500",1400000US53059950500,"53059950500","9505",Census Tract 9505,WA,Skamania County,Washington,CT,92894374,1190221,16.9596426946722,6.43650145428785,11.700257697928,2296.1887488899
"53","071","920500",1400000US53071920500,"53071920500","9205",Census Tract 9205,WA,Walla Walla County,Washington,CT,3825251,0,16.9596426946722,6.43650145428785,11.700257697928,446.49011502343
"53","021","980100",1400000US53021980100,"53021980100","9801",Census Tract 9801,WA,Franklin County,Washington,CT,7210000,0,16.9596426946722,6.43650145428785,11.700257697928,205.569156133167
"53","011","042500",1400000US53011042500,"53011042500","425",Census Tract 425,WA,Clark County,Washington,CT,931480,0,16.9596426946722,6.43650145428785,11.700257697928,1036.94090748031
"53","011","041105",1400000US53011041105,"53011041105","411.05",Census Tract 411.05,WA,Clark County,Washington,CT,4604390,0,16.9596426946722,6.43650145428785,11.700257697928,1140.57353185984
"53","005","011501",1400000US53005011501,"53005011501","115.01",Census Tract 115.01,WA,Benton County,Washington,CT,52613799,17020203,16.9596426946722,6.43650145428785,11.700257697928,208.529229488662
"53","005","010100",1400000US53005010100,"53005010100","101",Census Tract 101,WA,Benton County,Washington,CT,6310324,4195902,16.9596426946722,6.43650145428785,11.700257697928,196.11661997185
"53","005","010500",1400000US53005010500,"53005010500","105",Census Tract 105,WA,Benton County,Washington,CT,2603015,0,16.9596426946722,6.43650145428785,11.700257697928,192.817401392165
"53","011","040416",1400000US53011040416,"53011040416","404.16",Census Tract 404.16,WA,Clark County,Washington,CT,20039349,102869,16.9596426946722,6.43650145428785,11.700257697928,1510.88667902338
"53","011","040202",1400000US53011040202,"53011040202","402.02",Census Tract 402.02,WA,Clark County,Washington,CT,69875465,444729,16.9596426946722,6.43650145428785,11.700257697928,1684.50670115956
"53","011","040603",1400000US53011040603,"53011040603","406.03",Census Tract 406.03,WA,Clark County,Washington,CT,55555418,0,16.9596426946722,6.43650145428785,11.700257697928,1626.85344817214
"53","011","041321",1400000US53011041321,"53011041321","413.21",Census Tract 413.21,WA,Clark County,Washington,CT,4097581,0,16.9596426946722,6.43650145428785,11.700257697928,1219.89011211146
"53","011","041800",1400000US53011041800,"53011041800","418",Census Tract 418,WA,Clark County,Washington,CT,1469623,0,16.9596426946722,6.43650145428785,11.700257697928,1073.9716870248
"53","011","040509",1400000US53011040509,"53011040509","405.09",Census Tract 405.09,WA,Clark County,Washington,CT,1926683,817590,16.9596426946722,6.43650145428785,11.700257697928,1288.01315819557
"53","025","010800",1400000US53025010800,"53025010800","108",Census Tract 108,WA,Grant County,Washington,CT,37738068,651077,16.9596426946722,6.43650145428785,11.700257697928,202.432112735467
"53","011","040703",1400000US53011040703,"53011040703","407.03",Census Tract 407.03,WA,Clark County,Washington,CT,4780282,0,16.9596426946722,6.43650145428785,11.700257697928,1191.10972599712
"53","011","041005",1400000US53011041005,"53011041005","410.05",Census Tract 410.05,WA,Clark County,Washington,CT,36636383,21967831,16.9596426946722,6.43650145428785,11.700257697928,1027.98028604191
"53","011","040904",1400000US53011040904,"53011040904","409.04",Census Tract 409.04,WA,Clark County,Washington,CT,4239415,0,16.9596426946722,6.43650145428785,11.700257697928,1069.99843376903
"53","027","001500",1400000US53027001500,"53027001500","15",Census Tract 15,WA,Grays Harbor County,Washington,CT,26460548,56977360,16.9596426946722,6.43650145428785,11.700257697928,2222.84446595796
"53","043","960400",1400000US53043960400,"53043960400","9604",Census Tract 9604,WA,Lincoln County,Washington,CT,2659248971,12809944,16.9596426946722,6.43650145428785,11.700257697928,318.946158054503
"53","045","961300",1400000US53045961300,"53045961300","9613",Census Tract 9613,WA,Mason County,Washington,CT,177160837,7702367,16.9596426946722,6.43650145428785,11.700257697928,1914.21473628598
"53","045","940000",1400000US53045940000,"53045940000","9400",Census Tract 9400,WA,Mason County,Washington,CT,21475278,671861,16.9596426946722,6.43650145428785,11.700257697928,1992.39993252173
"53","045","961200",1400000US53045961200,"53045961200","9612",Census Tract 9612,WA,Mason County,Washington,CT,65366516,8148518,16.9596426946722,6.43650145428785,11.700257697928,1610.77061388942
"53","057","940600",1400000US53057940600,"53057940600","9406",Census Tract 9406,WA,Skagit County,Washington,CT,2609027,5125608,16.9596426946722,6.43650145428785,11.700257697928,726.245511292497
"53","057","952700",1400000US53057952700,"53057952700","9527",Census Tract 9527,WA,Skagit County,Washington,CT,163426877,11547624,16.9596426946722,6.43650145428785,11.700257697928,1017.94174972377
"53","057","951400",1400000US53057951400,"53057951400","9514",Census Tract 9514,WA,Skagit County,Washington,CT,9834763,480337,16.9596426946722,6.43650145428785,11.700257697928,1176.74055586629
"53","063","003100",1400000US53063003100,"53063003100","31",Census Tract 31,WA,Spokane County,Washington,CT,2275949,0,16.9596426946722,6.43650145428785,11.700257697928,464.646438464989
"53","063","012901",1400000US53063012901,"53063012901","129.01",Census Tract 129.01,WA,Spokane County,Washington,CT,2804455,0,16.9596426946722,6.43650145428785,11.700257697928,456.978886899257
"53","063","010504",1400000US53063010504,"53063010504","105.04",Census Tract 105.04,WA,Spokane County,Washington,CT,9351747,0,16.9596426946722,6.43650145428785,11.700257697928,427.366523170714
"53","063","001000",1400000US53063001000,"53063001000","10",Census Tract 10,WA,Spokane County,Washington,CT,3793745,97630,16.9596426946722,6.43650145428785,11.700257697928,440.921897193574
"53","063","014002",1400000US53063014002,"53063014002","140.02",Census Tract 140.02,WA,Spokane County,Washington,CT,26193503,0,16.9596426946722,6.43650145428785,11.700257697928,470.410052428542
"53","063","014300",1400000US53063014300,"53063014300","143",Census Tract 143,WA,Spokane County,Washington,CT,861407573,0,16.9596426946722,6.43650145428785,11.700257697928,524.220785974837
"53","063","003800",1400000US53063003800,"53063003800","38",Census Tract 38,WA,Spokane County,Washington,CT,3282680,0,16.9596426946722,6.43650145428785,11.700257697928,446.113042307872
"53","063","011202",1400000US53063011202,"53063011202","112.02",Census Tract 112.02,WA,Spokane County,Washington,CT,33152464,0,16.9596426946722,6.43650145428785,11.700257697928,480.046768742512
"53","063","011701",1400000US53063011701,"53063011701","117.01",Census Tract 117.01,WA,Spokane County,Washington,CT,2607340,0,16.9596426946722,6.43650145428785,11.700257697928,455.437768489423
"53","063","011702",1400000US53063011702,"53063011702","117.02",Census Tract 117.02,WA,Spokane County,Washington,CT,7157584,205845,16.9596426946722,6.43650145428785,11.700257697928,468.724374338785
"53","063","004900",1400000US53063004900,"53063004900","49",Census Tract 49,WA,Spokane County,Washington,CT,4025199,0,16.9596426946722,6.43650145428785,11.700257697928,477.940542140538
"53","063","012802",1400000US53063012802,"53063012802","128.02",Census Tract 128.02,WA,Spokane County,Washington,CT,2233684,0,16.9596426946722,6.43650145428785,11.700257697928,494.877418294414
"53","063","012500",1400000US53063012500,"53063012500","125",Census Tract 125,WA,Spokane County,Washington,CT,2023853,0,16.9596426946722,6.43650145428785,11.700257697928,475.157593391919
"53","063","011900",1400000US53063011900,"53063011900","119",Census Tract 119,WA,Spokane County,Washington,CT,3079762,0,16.9596426946722,6.43650145428785,11.700257697928,454.79715710288
"53","063","000500",1400000US53063000500,"53063000500","5",Census Tract 5,WA,Spokane County,Washington,CT,1743250,0,16.9596426946722,6.43650145428785,11.700257697928,452.643251769092
"53","063","001100",1400000US53063001100,"53063001100","11",Census Tract 11,WA,Spokane County,Washington,CT,2299314,0,16.9596426946722,6.43650145428785,11.700257697928,441.299008638088
"53","063","002400",1400000US53063002400,"53063002400","24",Census Tract 24,WA,Spokane County,Washington,CT,2092900,72733,16.9596426946722,6.43650145428785,11.700257697928,442.221358732533
"53","063","010304",1400000US53063010304,"53063010304","103.04",Census Tract 103.04,WA,Spokane County,Washington,CT,187114987,2809277,16.9596426946722,6.43650145428785,11.700257697928,566.377106908379
"53","029","971700",1400000US53029971700,"53029971700","9717",Census Tract 9717,WA,Island County,Washington,CT,25456586,20816332,16.9596426946722,6.43650145428785,11.700257697928,684.425056098854
"53","029","971100",1400000US53029971100,"53029971100","9711",Census Tract 9711,WA,Island County,Washington,CT,45284507,18977893,16.9596426946722,6.43650145428785,11.700257697928,592.162381177234
"53","029","970300",1400000US53029970300,"53029970300","9703",Census Tract 9703,WA,Island County,Washington,CT,46867289,14531395,16.9596426946722,6.43650145428785,11.700257697928,668.212100230696
"53","029","971800",1400000US53029971800,"53029971800","9718",Census Tract 9718,WA,Island County,Washington,CT,21768150,13043959,16.9596426946722,6.43650145428785,11.700257697928,699.148112175909
"53","067","010100",1400000US53067010100,"53067010100","101",Census Tract 101,WA,Thurston County,Washington,CT,3189991,1816694,16.9596426946722,6.43650145428785,11.700257697928,1328.42310148158
"53","067","010400",1400000US53067010400,"53067010400","104",Census Tract 104,WA,Thurston County,Washington,CT,4095859,141994,16.9596426946722,6.43650145428785,11.700257697928,1334.60084596509
"53","067","011822",1400000US53067011822,"53067011822","118.22",Census Tract 118.22,WA,Thurston County,Washington,CT,36090869,343850,16.9596426946722,6.43650145428785,11.700257697928,1393.79277567552
"53","067","012221",1400000US53067012221,"53067012221","122.21",Census Tract 122.21,WA,Thurston County,Washington,CT,34814947,5234868,16.9596426946722,6.43650145428785,11.700257697928,1302.60383807051
"53","067","010910",1400000US53067010910,"53067010910","109.10",Census Tract 109.10,WA,Thurston County,Washington,CT,6288871,6221,16.9596426946722,6.43650145428785,11.700257697928,1374.41748596393
"53","073","000805",1400000US53073000805,"53073000805","8.05",Census Tract 8.05,WA,Whatcom County,Washington,CT,26784075,1152586,16.9596426946722,6.43650145428785,11.700257697928,1344.58497521126
"53","029","972100",1400000US53029972100,"53029972100","9721",Census Tract 9721,WA,Island County,Washington,CT,31815960,18130753,16.9596426946722,6.43650145428785,11.700257697928,875.861242859338
"53","073","010600",1400000US53073010600,"53073010600","106",Census Tract 106,WA,Whatcom County,Washington,CT,49660273,1014602,16.9596426946722,6.43650145428785,11.700257697928,1102.02482290385
"53","077","000700",1400000US53077000700,"53077000700","7",Census Tract 7,WA,Yakima County,Washington,CT,2930011,0,16.9596426946722,6.43650145428785,11.700257697928,215.630047828596
"53","077","003200",1400000US53077003200,"53077003200","32",Census Tract 32,WA,Yakima County,Washington,CT,10836575,77134,16.9596426946722,6.43650145428785,11.700257697928,229.576670106068
"53","077","002801",1400000US53077002801,"53077002801","28.01",Census Tract 28.01,WA,Yakima County,Washington,CT,90754049,0,16.9596426946722,6.43650145428785,11.700257697928,282.726235143212
"53","077","001502",1400000US53077001502,"53077001502","15.02",Census Tract 15.02,WA,Yakima County,Washington,CT,1743770,0,16.9596426946722,6.43650145428785,11.700257697928,212.495695086396
"53","017","950200",1400000US53017950200,"53017950200","9502",Census Tract 9502,WA,Douglas County,Washington,CT,2345375741,4156068,16.9596426946722,6.43650145428785,11.700257697928,289.020889295496
"53","009","001800",1400000US53009001800,"53009001800","18",Census Tract 18,WA,Clallam County,Washington,CT,222533196,0,16.9596426946722,6.43650145428785,11.700257697928,918.286842864775
"53","009","000900",1400000US53009000900,"53009000900","9",Census Tract 9,WA,Clallam County,Washington,CT,2320319,543601,16.9596426946722,6.43650145428785,11.700257697928,666.617230843164
"53","009","940000",1400000US53009940000,"53009940000","9400",Census Tract 9400,WA,Clallam County,Washington,CT,110360969,35581915,16.9596426946722,6.43650145428785,11.700257697928,3048.19352002497
"53","033","032326",1400000US53033032326,"53033032326","323.26",Census Tract 323.26,WA,King County,Washington,CT,10288287,0,16.9596426946722,6.43650145428785,11.700257697928,1147.05287708706
"53","033","025601",1400000US53033025601,"53033025601","256.01",Census Tract 256.01,WA,King County,Washington,CT,2809358,0,16.9596426946722,6.43650145428785,11.700257697928,1085.61691608059
"53","033","027200",1400000US53033027200,"53033027200","272",Census Tract 272,WA,King County,Washington,CT,3245737,84995,16.9596426946722,6.43650145428785,11.700257697928,1017.98583101567
"53","033","026700",1400000US53033026700,"53033026700","267",Census Tract 267,WA,King County,Washington,CT,3084838,419292,16.9596426946722,6.43650145428785,11.700257697928,1025.94235756175
"53","033","026400",1400000US53033026400,"53033026400","264",Census Tract 264,WA,King County,Washington,CT,4724320,294417,16.9596426946722,6.43650145428785,11.700257697928,1017.45025491811
"53","033","031206",1400000US53033031206,"53033031206","312.06",Census Tract 312.06,WA,King County,Washington,CT,3633545,59492,16.9596426946722,6.43650145428785,11.700257697928,1114.48594004071
"53","033","032313",1400000US53033032313,"53033032313","323.13",Census Tract 323.13,WA,King County,Washington,CT,13092583,415255,16.9596426946722,6.43650145428785,11.700257697928,1097.36930708888
"53","033","010200",1400000US53033010200,"53033010200","102",Census Tract 102,WA,King County,Washington,CT,2795533,2076618,16.9596426946722,6.43650145428785,11.700257697928,986.84312123448
"53","033","009701",1400000US53033009701,"53033009701","97.01",Census Tract 97.01,WA,King County,Washington,CT,1861358,1607123,16.9596426946722,6.43650145428785,11.700257697928,1024.18253390363
"53","033","007600",1400000US53033007600,"53033007600","76",Census Tract 76,WA,King County,Washington,CT,571882,0,16.9596426946722,6.43650145428785,11.700257697928,994.103400523792
"53","033","006600",1400000US53033006600,"53033006600","66",Census Tract 66,WA,King County,Washington,CT,1109813,838435,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","006300",1400000US53033006300,"53033006300","63",Census Tract 63,WA,King County,Washington,CT,2610569,3533560,16.9596426946722,6.43650145428785,11.700257697928,980.107476914969
"53","033","005700",1400000US53033005700,"53033005700","57",Census Tract 57,WA,King County,Washington,CT,5085640,2365806,16.9596426946722,6.43650145428785,11.700257697928,993.938740155154
"53","033","032401",1400000US53033032401,"53033032401","324.01",Census Tract 324.01,WA,King County,Washington,CT,56328122,1081012,16.9596426946722,6.43650145428785,11.700257697928,1305.12887284923
"53","033","032007",1400000US53033032007,"53033032007","320.07",Census Tract 320.07,WA,King County,Washington,CT,11642036,143682,16.9596426946722,6.43650145428785,11.700257697928,1248.84344043472
"53","033","024601",1400000US53033024601,"53033024601","246.01",Census Tract 246.01,WA,King County,Washington,CT,3968267,2707956,16.9596426946722,6.43650145428785,11.700257697928,1012.30310409694
"53","033","032402",1400000US53033032402,"53033032402","324.02",Census Tract 324.02,WA,King County,Washington,CT,25143316,628419,16.9596426946722,6.43650145428785,11.700257697928,1244.43463585181
"53","033","032322",1400000US53033032322,"53033032322","323.22",Census Tract 323.22,WA,King County,Washington,CT,4628580,0,16.9596426946722,6.43650145428785,11.700257697928,1141.96346334118
"53","033","032011",1400000US53033032011,"53033032011","320.11",Census Tract 320.11,WA,King County,Washington,CT,3321208,280902,16.9596426946722,6.43650145428785,11.700257697928,1276.94803252494
"53","033","003100",1400000US53033003100,"53033003100","31",Census Tract 31,WA,King County,Washington,CT,2236733,472744,16.9596426946722,6.43650145428785,11.700257697928,981.278742438841
"53","033","002200",1400000US53033002200,"53033002200","22",Census Tract 22,WA,King County,Washington,CT,2804076,1154953,16.9596426946722,6.43650145428785,11.700257697928,974.905849534915
"53","033","002000",1400000US53033002000,"53033002000","20",Census Tract 20,WA,King County,Washington,CT,1103313,28680,16.9596426946722,6.43650145428785,11.700257697928,972.05203622145
